s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-12-11-3577	pfama1.00	149	0.169897	18681(86.4%)	4	0	0.854933	15971	1
2018-12-11-3577	pfama1.66	1	0.00114025	18681(86.4%)	4	1	0.0554039	1035	1
2018-12-11-3577	pfama1.67	1	0.00114025	18681(86.4%)	4	2	0.0534768	999	1
2018-12-11-3577	pfama1.76	1	0.00114025	18681(86.4%)	4	3	0.0361865	676	1
2018-12-11-3578	pfama1.22	24	0.027366	18397(69.3%)	7	0	0.241673	4472	2
2018-12-11-3578	pfama1.05	71	0.0809578	18397(69.3%)	7	1	0.216294	4008	2
2018-12-11-3578	pfama1.11	57	0.0649943	18397(69.3%)	7	2	0.213481	3949	2
2018-12-11-3578	pfama1.09	62	0.0706956	18397(69.3%)	7	3	0.183812	3292	2
2018-12-11-3578	pfama1.00	149	0.169897	18397(69.3%)	7	4	0.121277	2246	2
2018-12-11-3578	pfama1.16	31	0.0353478	18397(69.3%)	7	5	0.0142906	261	2
2018-12-11-3578	pfama1.19	30	0.0342075	18397(69.3%)	7	6	0.00917229	169	2
2018-12-11-3580	pfama1.07	64	0.0729761	21172(90.1%)	1	0	1	21172	1
2018-12-11-3597	pfama1.13	49	0.0558723	14908(92.5%)	1	0	1	14908	2
2018-12-11-3602	pfama1.02	124	0.141391	21517(80.3%)	5	0	0.765845	16420	2
2018-12-11-3602	pfama1.21	28	0.031927	21517(80.3%)	5	1	0.170338	3706	2
2018-12-11-3602	pfama1.00	149	0.169897	21517(80.3%)	5	2	0.0353213	762	2
2018-12-11-3602	pfama1.03	87	0.0992018	21517(80.3%)	5	3	0.0228844	513	2
2018-12-11-3602	pfama1.15	32	0.036488	21517(80.3%)	5	4	0.00561189	116	2
2018-12-12-3629	pfama1.03	87	0.0992018	18633(95.1%)	1	0	1	18633	2
2018-12-17-3190	pfama1.01	136	0.155074	3659(92.9%)	1	0	1	3659	2
2018-12-17-3202	pfama1.23	22	0.0250855	1951(90%)	1	0	1	1951	1
2018-12-17-3659	pfama1.11	57	0.0649943	15949(94%)	2	0	0.753266	11988	2
2018-12-17-3659	pfama1.31	14	0.0159635	15949(94%)	2	1	0.246734	3961	2
2018-12-19-3713	pfama1.19	30	0.0342075	38651(87.3%)	1	0	1	38651	2
2018-12-22-3394	pfama1.06	67	0.0763968	23949(96.4%)	1	0	1	23949	2
2018-12-27-3744	pfama1.11	57	0.0649943	22241(93.2%)	3	0	0.933443	20767	2
2018-12-27-3744	pfama1.38	7	0.00798176	22241(93.2%)	3	1	0.0592465	1312	2
2018-12-27-3744	pfama1.02	124	0.141391	22241(93.2%)	3	2	0.00731021	162	2
2018-12-27-3761	pfama1.07	64	0.0729761	41274(87.4%)	1	0	1	41274	2
2018-12-27-3766	pfama1.04	82	0.0935006	11747(92.1%)	2	0	0.542886	6233	2
2018-12-27-3766	pfama1.00	149	0.169897	11747(92.1%)	2	1	0.457114	5514	2
2018-12-27-3777	pfama1.17	30	0.0342075	11520(93%)	1	0	1	11520	2
2018-12-28-3785	pfama1.28	15	0.0171038	6690(68.9%)	1	0	1	6690	2
2018-12-28-3786	pfama1.06	67	0.0763968	11552(88.4%)	2	0	0.605784	7187	2
2018-12-28-3786	pfama1.03	87	0.0992018	11552(88.4%)	2	1	0.394216	4365	2
2018-12-28-3801	pfama1.01	136	0.155074	19623(80.2%)	5	0	0.367615	7213	2
2018-12-28-3801	pfama1.04	82	0.0935006	19623(80.2%)	5	1	0.248119	4862	2
2018-12-28-3801	pfama1.16	31	0.0353478	19623(80.2%)	5	2	0.207702	4087	2
2018-12-28-3801	pfama1.10	62	0.0706956	19623(80.2%)	5	3	0.141499	2775	2
2018-12-28-3801	pfama1.00	149	0.169897	19623(80.2%)	5	4	0.0350657	686	2
2018-12-28-3805	pfama1.01	136	0.155074	2467(89.6%)	1	0	1	2467	2
2018-12-28-3816	pfama1.00	149	0.169897	18688(93.6%)	1	0	1	18688	2
2018-12-28-3818	pfama1.09	62	0.0706956	38997(84.8%)	1	0	1	38997	2
2018-12-29-3095	pfama1.07	64	0.0729761	20881(89.7%)	2	0	0.959485	20035	1
2018-12-29-3095	pfama1.73	1	0.00114025	20881(89.7%)	2	1	0.0405153	846	1
2018-12-29-3096	pfama1.18	30	0.0342075	21599(84.1%)	4	0	0.549321	11868	2
2018-12-29-3096	pfama1.13	49	0.0558723	21599(84.1%)	4	1	0.286362	6182	2
2018-12-29-3096	pfama1.05	71	0.0809578	21599(84.1%)	4	2	0.100729	2182	2
2018-12-29-3096	pfama1.10	62	0.0706956	21599(84.1%)	4	3	0.063588	1367	2
2018-12-29-3510	pfama1.27	15	0.0171038	2862(88.9%)	1	0	1	2862	1
2019-01-04-3285	pfama1.15	32	0.036488	17966(73.5%)	5	0	0.473655	8515	2
2019-01-04-3285	pfama1.08	64	0.0729761	17966(73.5%)	5	1	0.29076	5217	2
2019-01-04-3285	pfama1.32	14	0.0159635	17966(73.5%)	5	2	0.119959	2159	2
2019-01-04-3285	pfama1.01	136	0.155074	17966(73.5%)	5	3	0.110176	1977	2
2019-01-04-3285	pfama1.02	124	0.141391	17966(73.5%)	5	4	0.00545005	98	2
2019-01-07-3429	pfama1.01	136	0.155074	20914(90.3%)	1	0	1	20914	2
2019-01-08-3578	pfama1.12	54	0.0615735	16506(63%)	6	0	0.362561	5986	2
2019-01-08-3578	pfama1.11	57	0.0649943	16506(63%)	6	1	0.214433	3544	2
2019-01-08-3578	pfama1.33	13	0.0148233	16506(63%)	6	2	0.169083	2795	2
2019-01-08-3578	pfama1.05	71	0.0809578	16506(63%)	6	3	0.168873	2784	2
2019-01-08-3578	pfama1.09	62	0.0706956	16506(63%)	6	4	0.0530905	872	2
2019-01-08-3578	pfama1.19	30	0.0342075	16506(63%)	6	5	0.0319592	525	2
2019-01-08-3597	pfama1.13	49	0.0558723	11619(75%)	1	0	1	11619	2
2019-01-08-3602	pfama1.21	28	0.031927	14169(80.2%)	4	0	0.506682	7161	2
2019-01-08-3602	pfama1.02	124	0.141391	14169(80.2%)	4	1	0.221509	3124	2
2019-01-08-3602	pfama1.00	149	0.169897	14169(80.2%)	4	2	0.154502	2270	2
2019-01-08-3602	pfama1.03	87	0.0992018	14169(80.2%)	4	3	0.117307	1614	2
2019-01-14-3122	pfama1.03	87	0.0992018	20170(89.4%)	1	0	1	20170	1
2019-01-14-3659	pfama1.11	57	0.0649943	20543(89.7%)	1	0	1	20543	2
2019-01-15-3672	pfama1.04	82	0.0935006	2781(88.8%)	1	0	1	2781	2
2019-01-16-3728	pfama1.06	67	0.0763968	45531(86.3%)	1	0	1	45531	2
2019-01-21-3744	pfama1.11	57	0.0649943	20474(80.1%)	3	0	0.463514	9481	2
2019-01-21-3744	pfama1.02	124	0.141391	20474(80.1%)	3	1	0.440556	9049	2
2019-01-21-3744	pfama1.38	7	0.00798176	20474(80.1%)	3	2	0.0959299	1944	2
2019-01-21-3766	pfama1.00	149	0.169897	11372(93.1%)	2	0	0.5881	6819	2
2019-01-21-3766	pfama1.04	82	0.0935006	11372(93.1%)	2	1	0.4119	4553	2
2019-01-21-3769	pfama1.02	124	0.141391	23543(90.4%)	2	0	0.845198	19891	2
2019-01-21-3769	pfama1.08	64	0.0729761	23543(90.4%)	2	1	0.154802	3652	2
2019-01-22-3785	pfama1.28	15	0.0171038	13976(91.1%)	1	0	1	13976	2
2019-01-22-3786	pfama1.06	67	0.0763968	22868(84.2%)	3	0	0.826908	18918	2
2019-01-22-3786	pfama1.03	87	0.0992018	22868(84.2%)	3	1	0.158837	3629	2
2019-01-22-3786	pfama1.05	71	0.0809578	22868(84.2%)	3	2	0.0142542	321	2
2019-01-22-3787	pfama1.04	82	0.0935006	17043(91.8%)	1	0	1	17043	2
2019-01-22-3801	pfama1.09	62	0.0706956	17368(66.6%)	5	0	0.383801	6657	2
2019-01-22-3801	pfama1.01	136	0.155074	17368(66.6%)	5	1	0.333321	5788	2
2019-01-22-3801	pfama1.16	31	0.0353478	17368(66.6%)	5	2	0.194388	3386	2
2019-01-22-3801	pfama1.04	82	0.0935006	17368(66.6%)	5	3	0.049347	858	2
2019-01-22-3801	pfama1.10	62	0.0706956	17368(66.6%)	5	4	0.0391426	679	2
2019-01-22-3816	pfama1.00	149	0.169897	15805(90.2%)	1	0	1	15805	2
2019-01-22-3839	pfama1.01	136	0.155074	13694(91.1%)	1	0	1	13694	2
2019-01-23-3095	pfama1.07	64	0.0729761	26605(92.9%)	1	0	1	26605	2
2019-01-23-3096	pfama1.12	54	0.0615735	23791(79.2%)	3	0	0.827889	19695	2
2019-01-23-3096	pfama1.18	30	0.0342075	23791(79.2%)	3	1	0.108195	2566	2
2019-01-23-3096	pfama1.05	71	0.0809578	23791(79.2%)	3	2	0.063916	1530	2
2019-01-23-3364	pfama1.20	28	0.031927	13625(90.3%)	1	0	1	13625	2
2019-01-23-3510	pfama1.27	15	0.0171038	14780(88.6%)	1	0	1	14780	2
2019-01-25-3805	pfama1.01	136	0.155074	43321(84.9%)	1	0	1	43321	2
2019-01-28-3010	pfama1.30	15	0.0171038	18865(94.8%)	2	0	0.642917	12091	2
2019-01-28-3010	pfama1.10	62	0.0706956	18865(94.8%)	2	1	0.357083	6774	2
2019-01-28-3014	pfama1.30	15	0.0171038	24469(97%)	2	0	0.579988	14167	2
2019-01-28-3014	pfama1.10	62	0.0706956	24469(97%)	2	1	0.420012	10302	2
2019-01-30-3285	pfama1.32	14	0.0159635	22642(82.1%)	4	0	0.515117	11691	2
2019-01-30-3285	pfama1.15	32	0.036488	22642(82.1%)	4	1	0.273672	6223	2
2019-01-30-3285	pfama1.02	124	0.141391	22642(82.1%)	4	2	0.125323	2927	2
2019-01-30-3285	pfama1.01	136	0.155074	22642(82.1%)	4	3	0.0858883	1801	2
2019-01-30-3394	pfama1.06	67	0.0763968	23615(87.1%)	1	0	1	23615	1
2019-02-04-3429	pfama1.01	136	0.155074	14456(90.1%)	1	0	1	14456	2
2019-02-04-3542	pfama1.17	30	0.0342075	14633(92.8%)	1	0	1	14633	2
2019-02-04-3546	pfama1.09	62	0.0706956	49158(86.3%)	1	0	1	49158	2
2019-02-04-3554	pfama1.05	71	0.0809578	42664(92.6%)	1	0	1	42664	2
2019-02-05-3578	pfama1.22	24	0.027366	21179(79.7%)	9	0	0.444836	9299	2
2019-02-05-3578	pfama1.11	57	0.0649943	21179(79.7%)	9	1	0.237662	5066	2
2019-02-05-3578	pfama1.00	149	0.169897	21179(79.7%)	9	2	0.08065	1748	2
2019-02-05-3578	pfama1.33	13	0.0148233	21179(79.7%)	9	3	0.0779781	1677	2
2019-02-05-3578	pfama1.12	54	0.0615735	21179(79.7%)	9	4	0.0685532	1469	2
2019-02-05-3578	pfama1.16	31	0.0353478	21179(79.7%)	9	5	0.0392497	847	2
2019-02-05-3578	pfama1.04	82	0.0935006	21179(79.7%)	9	6	0.0229556	475	2
2019-02-05-3578	pfama1.19	30	0.0342075	21179(79.7%)	9	7	0.0148803	323	2
2019-02-05-3578	pfama1.05	71	0.0809578	21179(79.7%)	9	8	0.0132351	275	2
2019-02-05-3597	pfama1.13	49	0.0558723	43443(88.5%)	1	0	1	43443	2
2019-02-05-3602	pfama1.21	28	0.031927	19338(89.1%)	3	0	0.789913	15065	2
2019-02-05-3602	pfama1.15	32	0.036488	19338(89.1%)	3	1	0.156473	3249	2
2019-02-05-3602	pfama1.02	124	0.141391	19338(89.1%)	3	2	0.053613	1024	2
2019-02-05-3614	pfama1.02	124	0.141391	20409(93.1%)	1	0	1	20409	2
2019-02-05-3616	pfama1.02	124	0.141391	38657(89.9%)	1	0	1	38657	2
2019-02-06-3629	pfama1.03	87	0.0992018	34959(73.8%)	1	0	1	34959	2
2019-02-11-3190	pfama1.01	136	0.155074	19228(94.5%)	1	0	1	19228	1
2019-02-11-3202	pfama1.23	22	0.0250855	21626(87.6%)	1	0	1	21626	1
2019-02-11-3659	pfama1.11	57	0.0649943	19755(90.7%)	1	0	1	19755	2
2019-02-11-3860	pfama1.44	2	0.0022805	10246(57.1%)	1	0	1	10246	2
2019-02-15-3122	pfama1.01	136	0.155074	16968(85.7%)	1	0	1	16968	2
2019-02-18-3744	pfama1.11	57	0.0649943	22361(87.3%)	3	0	0.874211	19558	2
2019-02-18-3744	pfama1.02	124	0.141391	22361(87.3%)	3	1	0.0643345	1437	2
2019-02-18-3744	pfama1.38	7	0.00798176	22361(87.3%)	3	2	0.0614541	1366	2
2019-02-18-3766	pfama1.00	149	0.169897	37176(78%)	2	0	0.792984	30129	2
2019-02-18-3766	pfama1.04	82	0.0935006	37176(78%)	2	1	0.207016	7047	2
2019-02-19-3785	pfama1.28	15	0.0171038	47870(90.7%)	1	0	1	47870	2
2019-02-19-3786	pfama1.06	67	0.0763968	19202(84.6%)	3	0	0.488409	9204	2
2019-02-19-3786	pfama1.03	87	0.0992018	19202(84.6%)	3	1	0.343251	6657	2
2019-02-19-3786	pfama1.05	71	0.0809578	19202(84.6%)	3	2	0.168339	3341	2
2019-02-19-3787	pfama1.04	82	0.0935006	49626(88.9%)	1	0	1	49626	2
2019-02-19-3801	pfama1.01	136	0.155074	16869(87.6%)	2	0	0.740321	12476	2
2019-02-19-3801	pfama1.16	31	0.0353478	16869(87.6%)	2	1	0.259679	4393	2
2019-02-19-3816	pfama1.00	149	0.169897	21735(88.4%)	1	0	1	21735	1
2019-02-19-3839	pfama1.01	136	0.155074	12547(93%)	1	0	1	12547	2
2019-02-20-3093	pfama1.36	8	0.00912201	17386(91.5%)	1	0	1	17386	2
2019-02-20-3095	pfama1.07	64	0.0729761	23645(93.2%)	1	0	1	23645	2
2019-02-20-3096	pfama1.10	62	0.0706956	18567(88.2%)	3	0	0.851416	15749	2
2019-02-20-3096	pfama1.18	30	0.0342075	18567(88.2%)	3	1	0.0813165	1549	2
2019-02-20-3096	pfama1.13	49	0.0558723	18567(88.2%)	3	2	0.067267	1269	2
2019-02-20-3364	pfama1.20	28	0.031927	43987(92.5%)	1	0	1	43987	2
2019-02-20-3506	pfama1.41	4	0.004561	45752(86.9%)	1	0	1	45752	2
2019-02-20-3510	pfama1.27	15	0.0171038	19593(91.8%)	1	0	1	19593	2
2019-02-26-3285	pfama1.01	136	0.155074	19834(79.1%)	5	0	0.493833	10024	2
2019-02-26-3285	pfama1.02	124	0.141391	19834(79.1%)	5	1	0.307577	5906	2
2019-02-26-3285	pfama1.15	32	0.036488	19834(79.1%)	5	2	0.0842122	1699	2
2019-02-26-3285	pfama1.32	14	0.0159635	19834(79.1%)	5	3	0.0671062	1178	2
2019-02-26-3285	pfama1.08	64	0.0729761	19834(79.1%)	5	4	0.0472717	1027	2
2019-03-05-3578	pfama1.05	71	0.0809578	25089(54.5%)	1	0	1	25089	2
2019-03-05-3597	pfama1.13	49	0.0558723	37051(90%)	1	0	1	37051	2
2019-03-05-3602	pfama1.15	32	0.036488	15646(74.5%)	1	0	1	15646	2
2019-03-11-3190	pfama1.01	136	0.155074	11372(90.3%)	1	0	1	11372	2
2019-03-11-3205	pfama1.00	149	0.169897	2039(96.3%)	1	0	1	2039	1
2019-03-11-3659	pfama1.11	57	0.0649943	18036(85.5%)	1	0	1	18036	1
2019-03-11-3860	pfama1.26	16	0.018244	21589(86.7%)	2	0	0.783625	16843	2
2019-03-11-3860	pfama1.44	2	0.0022805	21589(86.7%)	2	1	0.216375	4746	2
2019-03-12-3672	pfama1.04	82	0.0935006	17733(91.5%)	1	0	1	17733	2
2019-03-13-3714	pfama1.08	64	0.0729761	25435(86.6%)	2	0	0.957312	24144	2
2019-03-13-3714	pfama1.70	1	0.00114025	25435(86.6%)	2	1	0.0426881	1291	2
2019-03-13-3728	pfama1.06	67	0.0763968	20912(92.6%)	1	0	1	20912	2
2019-03-18-3744	pfama1.11	57	0.0649943	26180(91.1%)	3	0	0.938954	24572	2
2019-03-18-3744	pfama1.02	124	0.141391	26180(91.1%)	3	1	0.0567242	1499	2
2019-03-18-3744	pfama1.38	7	0.00798176	26180(91.1%)	3	2	0.00432212	109	2
2019-03-18-3766	pfama1.04	82	0.0935006	17966(90.9%)	1	0	1	17966	2
2019-03-19-3786	pfama1.06	67	0.0763968	17429(90.1%)	3	0	0.561988	9800	2
2019-03-19-3786	pfama1.05	71	0.0809578	17429(90.1%)	3	1	0.250621	4367	2
2019-03-19-3786	pfama1.03	87	0.0992018	17429(90.1%)	3	2	0.18739	3262	2
2019-03-19-3787	pfama1.04	82	0.0935006	22047(91.1%)	1	0	1	22047	2
2019-03-19-3801	pfama1.16	31	0.0353478	23152(86.1%)	2	0	0.978111	22634	2
2019-03-19-3801	pfama1.09	62	0.0706956	23152(86.1%)	2	1	0.0218894	518	2
2019-03-19-3805	pfama1.01	136	0.155074	38243(90.3%)	1	0	1	38243	2
2019-03-20-3096	pfama1.10	62	0.0706956	40781(85.6%)	2	0	0.695461	28472	2
2019-03-20-3096	pfama1.18	30	0.0342075	40781(85.6%)	2	1	0.304539	12309	2
2019-03-25-3515	pfama1.12	54	0.0615735	22052(94.8%)	1	0	1	22052	2
2019-03-26-3285	pfama1.32	14	0.0159635	19370(76.3%)	4	0	0.468801	9072	2
2019-03-26-3285	pfama1.08	64	0.0729761	19370(76.3%)	4	1	0.304486	5904	2
2019-03-26-3285	pfama1.02	124	0.141391	19370(76.3%)	4	2	0.205156	3976	2
2019-03-26-3285	pfama1.15	32	0.036488	19370(76.3%)	4	3	0.0215568	418	2
