s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-10-03-3364	pfama1.020	26	0.0299885	59976(92%)	1	0	1	59976	2
2018-10-03-3506	pfama1.018	27	0.0311419	43841(91.3%)	2	0	0.928418	40707	2
2018-10-03-3506	pfama1.010	56	0.0645905	43841(91.3%)	2	1	0.0715823	3134	2
2018-10-03-3510	pfama1.012	52	0.0599769	36908(92.1%)	3	0	0.986426	36407	1
2018-10-03-3510	pfama1.224	1	0.0011534	36908(92.1%)	3	1	0.00753224	278	1
2018-10-03-3510	pfama1.286	1	0.0011534	36908(92.1%)	3	2	0.00604205	223	1
2018-10-03-3805	pfama1.001	129	0.148789	68228(88.7%)	1	0	1	68228	2
2018-10-08-3164	pfama1.000	142	0.163783	48713(94%)	2	0	0.770321	37475	2
2018-10-08-3164	pfama1.012	52	0.0599769	48713(94%)	2	1	0.229679	11238	2
2018-10-09-3285	pfama1.002	113	0.130334	33213(73.6%)	3	0	0.673553	22372	2
2018-10-09-3285	pfama1.010	56	0.0645905	33213(73.6%)	3	1	0.309536	10279	2
2018-10-09-3285	pfama1.019	27	0.0311419	33213(73.6%)	3	2	0.0169112	562	2
2018-10-09-3441	pfama1.014	39	0.0449827	37968(79.4%)	2	0	0.58728	22238	2
2018-10-09-3441	pfama1.003	83	0.0957324	37968(79.4%)	2	1	0.41272	15730	2
2018-10-15-3429	pfama1.001	129	0.148789	52547(97.2%)	1	0	1	52547	2
2018-10-15-3542	pfama1.015	31	0.0357555	66299(91.4%)	1	0	1	66299	2
2018-10-16-3575	pfama1.000	142	0.163783	40495(93.4%)	1	0	1	40495	2
2018-10-16-3578	pfama1.011	53	0.0611303	41339(78.7%)	9	0	0.330602	13658	2
2018-10-16-3578	pfama1.008	60	0.0692042	41339(78.7%)	9	1	0.222783	9209	2
2018-10-16-3578	pfama1.022	23	0.0265283	41339(78.7%)	9	2	0.117588	4862	2
2018-10-16-3578	pfama1.006	63	0.0726644	41339(78.7%)	9	3	0.115561	4760	2
2018-10-16-3578	pfama1.012	52	0.0599769	41339(78.7%)	9	4	0.103921	4315	2
2018-10-16-3578	pfama1.017	28	0.0322953	41339(78.7%)	9	5	0.0357226	1477	2
2018-10-16-3578	pfama1.016	31	0.0357555	41339(78.7%)	9	6	0.0327517	1356	2
2018-10-16-3578	pfama1.029	14	0.0161476	41339(78.7%)	9	7	0.0221436	920	2
2018-10-16-3578	pfama1.007	61	0.0703576	41339(78.7%)	9	8	0.0189264	782	2
2018-10-16-3597	pfama1.013	47	0.0542099	41977(94.6%)	1	0	1	41977	2
2018-10-16-3602	pfama1.002	113	0.130334	45622(81.6%)	6	0	0.39923	18578	2
2018-10-16-3602	pfama1.021	25	0.0288351	45622(81.6%)	6	1	0.371433	16942	2
2018-10-16-3602	pfama1.000	142	0.163783	45622(81.6%)	6	2	0.123122	5269	2
2018-10-16-3602	pfama1.006	63	0.0726644	45622(81.6%)	6	3	0.0442237	2029	2
2018-10-16-3602	pfama1.019	27	0.0311419	45622(81.6%)	6	4	0.0326677	1499	2
2018-10-16-3602	pfama1.004	82	0.094579	45622(81.6%)	6	5	0.0293233	1305	2
2018-10-16-3614	pfama1.002	113	0.130334	38512(96.1%)	3	0	0.982914	37854	1
2018-10-16-3614	pfama1.180	1	0.0011534	38512(96.1%)	3	1	0.00971126	374	1
2018-10-16-3614	pfama1.228	1	0.0011534	38512(96.1%)	3	2	0.00737432	284	1
2018-10-16-3616	pfama1.002	113	0.130334	73512(90.6%)	1	0	1	73512	2
2018-10-17-3629	pfama1.004	82	0.094579	52066(92.7%)	1	0	1	52066	2
2018-10-22-3122	pfama1.016	31	0.0357555	66430(91%)	1	0	1	66430	2
2018-10-22-3202	pfama1.023	21	0.0242215	70242(90.4%)	1	0	1	70242	2
2018-10-22-3205	pfama1.023	21	0.0242215	46309(89.2%)	2	0	0.682908	34026	2
2018-10-22-3205	pfama1.027	15	0.017301	46309(89.2%)	2	1	0.317092	12283	2
2018-10-22-3659	pfama1.011	53	0.0611303	65938(92.1%)	2	0	0.92639	61014	2
2018-10-22-3659	pfama1.016	31	0.0357555	65938(92.1%)	2	1	0.0736101	4924	2
2018-10-24-3713	pfama1.017	28	0.0322953	28739(94.8%)	4	0	0.958976	27560	1
2018-10-24-3713	pfama1.114	1	0.0011534	28739(94.8%)	4	1	0.0265493	763	1
2018-10-24-3713	pfama1.223	1	0.0011534	28739(94.8%)	4	2	0.00755072	217	1
2018-10-24-3713	pfama1.253	1	0.0011534	28739(94.8%)	4	3	0.00692439	199	1
2018-10-24-3728	pfama1.005	63	0.0726644	38990(93.7%)	1	0	1	38990	2
2018-10-29-3744	pfama1.039	6	0.00692042	32623(78%)	3	0	0.669119	21814	2
2018-10-29-3744	pfama1.011	53	0.0611303	32623(78%)	3	1	0.229409	7480	2
2018-10-29-3744	pfama1.002	113	0.130334	32623(78%)	3	2	0.101472	3329	2
2018-10-29-3766	pfama1.003	83	0.0957324	47240(79.3%)	2	0	0.616314	29036	2
2018-10-29-3766	pfama1.000	142	0.163783	47240(79.3%)	2	1	0.383686	18204	2
2018-10-29-3777	pfama1.008	60	0.0692042	31463(86.4%)	2	0	0.84243	29588	2
2018-10-29-3777	pfama1.015	31	0.0357555	31463(86.4%)	2	1	0.15757	1875	2
2018-10-30-3785	pfama1.000	142	0.163783	42299(95.5%)	1	0	1	42299	2
2018-10-30-3786	pfama1.001	129	0.148789	51813(92.8%)	3	0	0.888692	46291	2
2018-10-30-3786	pfama1.007	61	0.0703576	51813(92.8%)	3	1	0.0615759	3040	2
2018-10-30-3786	pfama1.004	82	0.094579	51813(92.8%)	3	2	0.0497318	2482	2
2018-10-30-3787	pfama1.003	83	0.0957324	22973(96.5%)	1	0	1	22973	2
2018-10-30-3801	pfama1.003	83	0.0957324	36543(88.9%)	6	0	0.710295	25949	2
2018-10-30-3801	pfama1.009	58	0.0668973	36543(88.9%)	6	1	0.182122	6666	2
2018-10-30-3801	pfama1.001	129	0.148789	36543(88.9%)	6	2	0.0724164	2645	2
2018-10-30-3801	pfama1.000	142	0.163783	36543(88.9%)	6	3	0.0155087	566	2
2018-10-30-3801	pfama1.048	3	0.00346021	36543(88.9%)	6	4	0.0110047	401	2
2018-10-30-3801	pfama1.197	1	0.0011534	36543(88.9%)	6	5	0.00865259	316	2
2018-10-30-3839	pfama1.001	129	0.148789	30538(93.4%)	2	0	0.99273	30316	1
2018-10-30-3839	pfama1.076	2	0.00230681	30538(93.4%)	2	1	0.00726963	222	1
2018-10-31-3096	pfama1.018	27	0.0311419	35025(91.4%)	4	0	0.808622	28322	1
2018-10-31-3096	pfama1.007	61	0.0703576	35025(91.4%)	4	1	0.176845	6194	1
2018-10-31-3096	pfama1.072	2	0.00230681	35025(91.4%)	4	2	0.00733762	257	1
2018-10-31-3096	pfama1.236	1	0.0011534	35025(91.4%)	4	3	0.00719486	252	1
2018-10-31-3315	pfama1.009	58	0.0668973	38798(89.9%)	1	0	1	38798	2
2018-10-31-3364	pfama1.020	26	0.0299885	2975(70%)	1	0	1	2975	2
2018-10-31-3506	pfama1.010	56	0.0645905	48658(95.3%)	1	0	1	48658	2
2018-10-31-3510	pfama1.012	52	0.0599769	69132(94.9%)	1	0	1	69132	2
2018-10-31-3805	pfama1.001	129	0.148789	5023(96.3%)	5	0	0.973323	4889	1
2018-10-31-3805	pfama1.216	1	0.0011534	5023(96.3%)	5	1	0.00776428	39	1
2018-10-31-3805	pfama1.073	2	0.00230681	5023(96.3%)	5	2	0.00716703	36	1
2018-10-31-3805	pfama1.283	1	0.0011534	5023(96.3%)	5	3	0.00617161	31	1
2018-10-31-3805	pfama1.306	1	0.0011534	5023(96.3%)	5	4	0.00557436	28	1
2018-11-06-3285	pfama1.019	27	0.0311419	26088(91.1%)	3	0	0.973245	25397	2
2018-11-06-3285	pfama1.002	113	0.130334	26088(91.1%)	3	1	0.0160187	420	2
2018-11-06-3285	pfama1.001	129	0.148789	26088(91.1%)	3	2	0.0107366	271	2
2018-11-12-3429	pfama1.001	129	0.148789	47248(87%)	1	0	1	47248	2
2018-11-12-3542	pfama1.015	31	0.0357555	31940(91%)	3	0	0.986099	31496	1
2018-11-12-3542	pfama1.240	1	0.0011534	31940(91%)	3	1	0.00713838	228	1
2018-11-12-3542	pfama1.260	1	0.0011534	31940(91%)	3	2	0.00676268	216	1
2018-11-12-3546	pfama1.008	60	0.0692042	28201(88.9%)	4	0	0.966881	27267	1
2018-11-12-3546	pfama1.146	1	0.0011534	28201(88.9%)	4	1	0.014503	409	1
2018-11-12-3546	pfama1.184	1	0.0011534	28201(88.9%)	4	2	0.00936137	264	1
2018-11-12-3546	pfama1.186	1	0.0011534	28201(88.9%)	4	3	0.00925499	261	1
2018-11-13-3578	pfama1.012	52	0.0599769	24464(74.9%)	7	0	0.487235	11908	2
2018-11-13-3578	pfama1.008	60	0.0692042	24464(74.9%)	7	1	0.315736	7564	2
2018-11-13-3578	pfama1.007	61	0.0703576	24464(74.9%)	7	2	0.0776251	2038	2
2018-11-13-3578	pfama1.011	53	0.0611303	24464(74.9%)	7	3	0.064819	1630	2
2018-11-13-3578	pfama1.003	83	0.0957324	24464(74.9%)	7	4	0.0240154	576	2
2018-11-13-3578	pfama1.016	31	0.0357555	24464(74.9%)	7	5	0.0187876	453	2
2018-11-13-3578	pfama1.006	63	0.0726644	24464(74.9%)	7	6	0.0117821	295	2
2018-11-13-3597	pfama1.013	47	0.0542099	322(93.6%)	1	0	1	322	2
2018-11-13-3614	pfama1.002	113	0.130334	41960(78.2%)	1	0	1	41960	2
2018-11-13-3616	pfama1.002	113	0.130334	25775(91%)	1	0	1	25775	2
2018-11-14-3629	pfama1.004	82	0.094579	3925(96.6%)	1	0	1	3925	2
2018-11-19-3122	pfama1.016	31	0.0357555	41022(77.1%)	1	0	1	41022	2
2018-11-19-3202	pfama1.023	21	0.0242215	15828(92.4%)	1	0	1	15828	2
2018-11-19-3205	pfama1.027	15	0.017301	9165(89.3%)	1	0	1	9165	2
2018-11-19-3659	pfama1.011	53	0.0611303	11506(91.6%)	1	0	1	11506	2
2018-11-20-3672	pfama1.003	83	0.0957324	20654(88.4%)	4	0	0.970417	20043	1
2018-11-20-3672	pfama1.148	1	0.0011534	20654(88.4%)	4	1	0.0136535	282	1
2018-11-20-3672	pfama1.204	1	0.0011534	20654(88.4%)	4	2	0.0080856	167	1
2018-11-20-3672	pfama1.210	1	0.0011534	20654(88.4%)	4	3	0.00784352	162	1
2018-11-21-3714	pfama1.010	56	0.0645905	27546(90.6%)	4	0	0.978037	26941	1
2018-11-21-3714	pfama1.209	1	0.0011534	27546(90.6%)	4	1	0.00791403	218	1
2018-11-21-3714	pfama1.218	1	0.0011534	27546(90.6%)	4	2	0.00773252	213	1
2018-11-21-3714	pfama1.275	1	0.0011534	27546(90.6%)	4	3	0.00631671	174	1
2018-11-21-3728	pfama1.005	63	0.0726644	49757(87.9%)	1	0	1	49757	2
2018-11-26-3744	pfama1.011	53	0.0611303	21348(72.4%)	3	0	0.469729	10014	2
2018-11-26-3744	pfama1.002	113	0.130334	21348(72.4%)	3	1	0.269538	5744	2
2018-11-26-3744	pfama1.039	6	0.00692042	21348(72.4%)	3	2	0.260733	5590	2
2018-11-26-3766	pfama1.003	83	0.0957324	22868(86.3%)	2	0	0.986794	22566	1
2018-11-26-3766	pfama1.154	1	0.0011534	22868(86.3%)	2	1	0.0132062	302	1
2018-11-26-3777	pfama1.015	31	0.0357555	23083(87.4%)	4	0	0.974007	22483	1
2018-11-26-3777	pfama1.174	1	0.0011534	23083(87.4%)	4	1	0.0103539	239	1
2018-11-26-3777	pfama1.061	2	0.00230681	23083(87.4%)	4	2	0.00840445	194	1
2018-11-26-3777	pfama1.233	1	0.0011534	23083(87.4%)	4	3	0.00723476	167	1
2018-11-27-3785	pfama1.000	142	0.163783	18458(79.7%)	2	0	0.981006	18094	2
2018-11-27-3785	pfama1.128	1	0.0011534	18458(79.7%)	2	1	0.0189942	364	2
2018-11-27-3801	pfama1.001	129	0.148789	28470(86%)	4	0	0.820405	23259	2
2018-11-27-3801	pfama1.009	58	0.0668973	28470(86%)	4	1	0.102892	3087	2
2018-11-27-3801	pfama1.003	83	0.0957324	28470(86%)	4	2	0.0647447	1776	2
2018-11-27-3801	pfama1.000	142	0.163783	28470(86%)	4	3	0.0119585	348	2
2018-11-27-3805	pfama1.001	129	0.148789	22265(89.2%)	3	0	0.986436	21963	1
2018-11-27-3805	pfama1.054	2	0.00230681	22265(89.2%)	3	1	0.00687177	153	1
2018-11-27-3805	pfama1.264	1	0.0011534	22265(89.2%)	3	2	0.00669212	149	1
2018-11-27-3818	pfama1.008	60	0.0692042	24124(91.1%)	6	0	0.961118	23186	1
2018-11-27-3818	pfama1.167	1	0.0011534	24124(91.1%)	6	1	0.010902	263	1
2018-11-27-3818	pfama1.183	1	0.0011534	24124(91.1%)	6	2	0.00945117	228	1
2018-11-27-3818	pfama1.263	1	0.0011534	24124(91.1%)	6	3	0.0067153	162	1
2018-11-27-3818	pfama1.273	1	0.0011534	24124(91.1%)	6	4	0.00634223	153	1
2018-11-27-3818	pfama1.309	1	0.0011534	24124(91.1%)	6	5	0.00547173	132	1
2018-11-28-3095	pfama1.006	63	0.0726644	17809(90.2%)	1	0	1	17809	2
2018-11-28-3096	pfama1.018	27	0.0311419	27829(87.1%)	2	0	0.744606	20666	2
2018-11-28-3096	pfama1.009	58	0.0668973	27829(87.1%)	2	1	0.255394	7163	2
2018-11-28-3364	pfama1.020	26	0.0299885	25625(91.1%)	4	0	0.981073	25140	1
2018-11-28-3364	pfama1.214	1	0.0011534	25625(91.1%)	4	1	0.00780488	200	1
2018-11-28-3364	pfama1.305	1	0.0011534	25625(91.1%)	4	2	0.00558049	143	1
2018-11-28-3364	pfama1.307	1	0.0011534	25625(91.1%)	4	3	0.00554146	142	1
2018-11-28-3506	pfama1.042	4	0.00461361	34654(51%)	1	0	1	34654	2
2018-11-28-3786	pfama1.004	82	0.094579	20511(85.9%)	1	0	1	20511	2
2018-12-03-3164	pfama1.000	142	0.163783	34601(67.8%)	1	0	1	34601	2
2018-12-04-3285	pfama1.019	27	0.0311419	22302(84%)	2	0	0.758621	16933	2
2018-12-04-3285	pfama1.002	113	0.130334	22302(84%)	2	1	0.241379	5369	2
2018-12-10-3429	pfama1.001	129	0.148789	4850(89.5%)	1	0	1	4850	2
2018-12-10-3546	pfama1.008	60	0.0692042	13381(89.6%)	1	0	1	13381	2
2018-12-11-3577	pfama1.000	142	0.163783	22052(89.1%)	7	0	0.837611	18471	1
2018-12-11-3577	pfama1.095	1	0.0011534	22052(89.1%)	7	1	0.0519227	1145	1
2018-12-11-3577	pfama1.096	1	0.0011534	22052(89.1%)	7	2	0.0495193	1092	1
2018-12-11-3577	pfama1.105	1	0.0011534	22052(89.1%)	7	3	0.034464	760	1
2018-12-11-3577	pfama1.164	1	0.0011534	22052(89.1%)	7	4	0.0114729	253	1
2018-12-11-3577	pfama1.068	2	0.00230681	22052(89.1%)	7	5	0.00793579	175	1
2018-12-11-3577	pfama1.243	1	0.0011534	22052(89.1%)	7	6	0.00707419	156	1
2018-12-11-3578	pfama1.022	23	0.0265283	20749(68.4%)	7	0	0.24522	5122	2
2018-12-11-3578	pfama1.007	61	0.0703576	20749(68.4%)	7	1	0.215879	4503	2
2018-12-11-3578	pfama1.011	53	0.0611303	20749(68.4%)	7	2	0.213705	4462	2
2018-12-11-3578	pfama1.008	60	0.0692042	20749(68.4%)	7	3	0.181864	3680	2
2018-12-11-3578	pfama1.000	142	0.163783	20749(68.4%)	7	4	0.119359	2486	2
2018-12-11-3578	pfama1.016	31	0.0357555	20749(68.4%)	7	5	0.0147586	305	2
2018-12-11-3578	pfama1.017	28	0.0322953	20749(68.4%)	7	6	0.00921438	191	2
2018-12-11-3580	pfama1.006	63	0.0726644	24674(91.4%)	4	0	0.981114	24208	1
2018-12-11-3580	pfama1.259	1	0.0011534	24674(91.4%)	4	1	0.00684932	169	1
2018-12-11-3580	pfama1.280	1	0.0011534	24674(91.4%)	4	2	0.00624139	154	1
2018-12-11-3580	pfama1.298	1	0.0011534	24674(91.4%)	4	3	0.00579557	143	1
2018-12-11-3597	pfama1.013	47	0.0542099	17245(92.1%)	1	0	1	17245	2
2018-12-11-3602	pfama1.002	113	0.130334	25102(81.6%)	4	0	0.777045	19438	2
2018-12-11-3602	pfama1.021	25	0.0288351	25102(81.6%)	4	1	0.166246	4215	2
2018-12-11-3602	pfama1.000	142	0.163783	25102(81.6%)	4	2	0.0343989	865	2
2018-12-11-3602	pfama1.004	82	0.094579	25102(81.6%)	4	3	0.0223098	584	2
2018-12-12-3629	pfama1.004	82	0.094579	21542(94%)	1	0	1	21542	2
2018-12-17-3190	pfama1.001	129	0.148789	4216(92.9%)	1	0	1	4216	2
2018-12-17-3202	pfama1.023	21	0.0242215	2266(90.5%)	1	0	1	2266	2
2018-12-17-3659	pfama1.011	53	0.0611303	18142(93%)	2	0	0.752303	13625	2
2018-12-17-3659	pfama1.032	11	0.0126874	18142(93%)	2	1	0.247697	4517	2
2018-12-19-3713	pfama1.017	28	0.0322953	45422(87.7%)	1	0	1	45422	2
2018-12-22-3394	pfama1.005	63	0.0726644	27405(96%)	1	0	1	27405	2
2018-12-27-3744	pfama1.011	53	0.0611303	25359(91.9%)	3	0	0.934016	23693	2
2018-12-27-3744	pfama1.039	6	0.00692042	25359(91.9%)	3	1	0.0577558	1458	2
2018-12-27-3744	pfama1.002	113	0.130334	25359(91.9%)	3	2	0.0082286	208	2
2018-12-27-3761	pfama1.006	63	0.0726644	47172(86.8%)	1	0	1	47172	2
2018-12-27-3766	pfama1.003	83	0.0957324	13385(91.5%)	2	0	0.546926	7155	2
2018-12-27-3766	pfama1.000	142	0.163783	13385(91.5%)	2	1	0.453074	6230	2
2018-12-27-3777	pfama1.015	31	0.0357555	13376(92.7%)	1	0	1	13376	2
2018-12-28-3785	pfama1.028	14	0.0161476	7710(69.5%)	1	0	1	7710	2
2018-12-28-3786	pfama1.005	63	0.0726644	13229(88.3%)	2	0	0.604478	8234	2
2018-12-28-3786	pfama1.004	82	0.094579	13229(88.3%)	2	1	0.395522	4995	2
2018-12-28-3801	pfama1.001	129	0.148789	22250(79.1%)	5	0	0.371235	8259	2
2018-12-28-3801	pfama1.003	83	0.0957324	22250(79.1%)	5	1	0.247289	5496	2
2018-12-28-3801	pfama1.016	31	0.0357555	22250(79.1%)	5	2	0.206149	4597	2
2018-12-28-3801	pfama1.009	58	0.0668973	22250(79.1%)	5	3	0.141405	3145	2
2018-12-28-3801	pfama1.000	142	0.163783	22250(79.1%)	5	4	0.0339216	753	2
2018-12-28-3805	pfama1.001	129	0.148789	2839(90.2%)	1	0	1	2839	2
2018-12-28-3816	pfama1.000	142	0.163783	21382(93%)	1	0	1	21382	2
2018-12-28-3818	pfama1.008	60	0.0692042	45113(85.1%)	1	0	1	45113	2
2018-12-29-3095	pfama1.006	63	0.0726644	24576(92.1%)	4	0	0.935832	22999	1
2018-12-29-3095	pfama1.103	1	0.0011534	24576(92.1%)	4	1	0.0391439	962	1
2018-12-29-3095	pfama1.138	1	0.0011534	24576(92.1%)	4	2	0.0157878	388	1
2018-12-29-3095	pfama1.187	1	0.0011534	24576(92.1%)	4	3	0.00923665	227	1
2018-12-29-3096	pfama1.018	27	0.0311419	24339(83.4%)	4	0	0.552598	13454	2
2018-12-29-3096	pfama1.013	47	0.0542099	24339(83.4%)	4	1	0.282535	6872	2
2018-12-29-3096	pfama1.007	61	0.0703576	24339(83.4%)	4	2	0.101934	2491	2
2018-12-29-3096	pfama1.009	58	0.0668973	24339(83.4%)	4	3	0.0629336	1522	2
2018-12-29-3510	pfama1.026	15	0.017301	3365(89.4%)	1	0	1	3365	2
2019-01-03-3164	pfama1.003	83	0.0957324	17(81%)	1	0	1	17	1
2019-01-04-3285	pfama1.019	27	0.0311419	20184(72%)	4	0	0.473735	9567	2
2019-01-04-3285	pfama1.010	56	0.0645905	20184(72%)	4	1	0.294303	5934	2
2019-01-04-3285	pfama1.030	13	0.0149942	20184(72%)	4	2	0.119605	2418	2
2019-01-04-3285	pfama1.001	129	0.148789	20184(72%)	4	3	0.112357	2265	2
2019-01-07-3429	pfama1.001	129	0.148789	24186(90.6%)	1	0	1	24186	2
2019-01-08-3578	pfama1.012	52	0.0599769	18563(62.1%)	6	0	0.361978	6722	2
2019-01-08-3578	pfama1.011	53	0.0611303	18563(62.1%)	6	1	0.213697	3976	2
2019-01-08-3578	pfama1.029	14	0.0161476	18563(62.1%)	6	2	0.172946	3219	2
2019-01-08-3578	pfama1.007	61	0.0703576	18563(62.1%)	6	3	0.165917	3073	2
2019-01-08-3578	pfama1.008	60	0.0692042	18563(62.1%)	6	4	0.0532372	980	2
2019-01-08-3578	pfama1.017	28	0.0322953	18563(62.1%)	6	5	0.032224	593	2
2019-01-08-3597	pfama1.013	47	0.0542099	13380(74.8%)	1	0	1	13380	2
2019-01-08-3602	pfama1.021	25	0.0288351	16229(79.6%)	4	0	0.5073	8212	2
2019-01-08-3602	pfama1.002	113	0.130334	16229(79.6%)	4	1	0.224085	3620	2
2019-01-08-3602	pfama1.000	142	0.163783	16229(79.6%)	4	2	0.151579	2549	2
2019-01-08-3602	pfama1.004	82	0.094579	16229(79.6%)	4	3	0.117037	1848	2
2019-01-14-3122	pfama1.004	82	0.094579	23923(92.5%)	4	0	0.966768	23128	1
2019-01-14-3122	pfama1.129	1	0.0011534	23923(92.5%)	4	1	0.0187267	448	1
2019-01-14-3122	pfama1.029	14	0.0161476	23923(92.5%)	4	2	0.00873636	209	1
2019-01-14-3122	pfama1.044	4	0.00461361	23923(92.5%)	4	3	0.00576851	138	1
2019-01-14-3659	pfama1.011	53	0.0611303	23449(89.4%)	1	0	1	23449	2
2019-01-15-3672	pfama1.003	83	0.0957324	3154(88.3%)	2	0	0.991964	3133	2
2019-01-15-3672	pfama1.069	2	0.00230681	3154(88.3%)	2	1	0.00803627	21	2
2019-01-16-3728	pfama1.005	63	0.0726644	52490(86.9%)	2	0	0.992428	52092	2
2019-01-16-3728	pfama1.049	3	0.00346021	52490(86.9%)	2	1	0.00757185	398	2
2019-01-21-3744	pfama1.011	53	0.0611303	23120(78.6%)	3	0	0.461573	10660	2
2019-01-21-3744	pfama1.002	113	0.130334	23120(78.6%)	3	1	0.4446	10312	2
2019-01-21-3744	pfama1.039	6	0.00692042	23120(78.6%)	3	2	0.0938275	2148	2
2019-01-21-3764	pfama1.000	142	0.163783	18(100%)	1	0	1	18	1
2019-01-21-3766	pfama1.000	142	0.163783	13041(92.4%)	2	0	0.584097	7741	2
2019-01-21-3766	pfama1.003	83	0.0957324	13041(92.4%)	2	1	0.415903	5300	2
2019-01-21-3769	pfama1.002	113	0.130334	26736(89.8%)	2	0	0.84735	22648	2
2019-01-21-3769	pfama1.010	56	0.0645905	26736(89.8%)	2	1	0.15265	4088	2
2019-01-22-3785	pfama1.028	14	0.0161476	15917(91.4%)	1	0	1	15917	2
2019-01-22-3786	pfama1.005	63	0.0726644	26463(84.5%)	3	0	0.828968	21947	2
2019-01-22-3786	pfama1.004	82	0.094579	26463(84.5%)	3	1	0.156355	4134	2
2019-01-22-3786	pfama1.007	61	0.0703576	26463(84.5%)	3	2	0.0146766	382	2
2019-01-22-3787	pfama1.003	83	0.0957324	19592(90.9%)	1	0	1	19592	2
2019-01-22-3801	pfama1.008	60	0.0692042	19529(65.4%)	5	0	0.379746	7406	2
2019-01-22-3801	pfama1.001	129	0.148789	19529(65.4%)	5	1	0.336871	6576	2
2019-01-22-3801	pfama1.016	31	0.0357555	19529(65.4%)	5	2	0.194542	3812	2
2019-01-22-3801	pfama1.003	83	0.0957324	19529(65.4%)	5	3	0.0482195	943	2
2019-01-22-3801	pfama1.009	58	0.0668973	19529(65.4%)	5	4	0.0406215	792	2
2019-01-22-3816	pfama1.000	142	0.163783	18179(90.2%)	1	0	1	18179	2
2019-01-22-3839	pfama1.001	129	0.148789	15756(91.4%)	1	0	1	15756	2
2019-01-23-3095	pfama1.006	63	0.0726644	30236(92.5%)	1	0	1	30236	2
2019-01-23-3096	pfama1.012	52	0.0599769	26786(78%)	3	0	0.824481	22084	2
2019-01-23-3096	pfama1.018	27	0.0311419	26786(78%)	3	1	0.111778	2987	2
2019-01-23-3096	pfama1.007	61	0.0703576	26786(78%)	3	2	0.0637413	1715	2
2019-01-23-3364	pfama1.020	26	0.0299885	15678(89.9%)	1	0	1	15678	2
2019-01-23-3510	pfama1.026	15	0.017301	16695(87.8%)	1	0	1	16695	2
2019-01-25-3805	pfama1.001	129	0.148789	49718(84.8%)	1	0	1	49718	2
2019-01-28-3010	pfama1.034	9	0.0103806	21734(94.4%)	2	0	0.642621	13924	2
2019-01-28-3010	pfama1.009	58	0.0668973	21734(94.4%)	2	1	0.357379	7810	2
2019-01-28-3014	pfama1.034	9	0.0103806	27693(95.9%)	2	0	0.579312	16011	2
2019-01-28-3014	pfama1.009	58	0.0668973	27693(95.9%)	2	1	0.420688	11682	2
2019-01-30-3285	pfama1.030	13	0.0149942	25549(81.1%)	4	0	0.515128	13203	2
2019-01-30-3285	pfama1.019	27	0.0311419	25549(81.1%)	4	1	0.26974	6922	2
2019-01-30-3285	pfama1.002	113	0.130334	25549(81.1%)	4	2	0.127079	3347	2
2019-01-30-3285	pfama1.001	129	0.148789	25549(81.1%)	4	3	0.0880521	2077	2
2019-01-30-3394	pfama1.005	63	0.0726644	27826(89.5%)	3	0	0.978905	27239	1
2019-01-30-3394	pfama1.140	1	0.0011534	27826(89.5%)	3	1	0.0152375	424	1
2019-01-30-3394	pfama1.294	1	0.0011534	27826(89.5%)	3	2	0.00585783	163	1
2019-02-04-3429	pfama1.001	129	0.148789	16503(89.6%)	1	0	1	16503	2
2019-02-04-3542	pfama1.015	31	0.0357555	16872(93.1%)	1	0	1	16872	2
2019-02-04-3546	pfama1.008	60	0.0692042	56343(86.7%)	1	0	1	56343	2
2019-02-04-3554	pfama1.007	61	0.0703576	48674(92.2%)	1	0	1	48674	2
2019-02-05-3578	pfama1.022	23	0.0265283	24013(79.2%)	9	0	0.449445	10653	2
2019-02-05-3578	pfama1.011	53	0.0611303	24013(79.2%)	9	1	0.234895	5678	2
2019-02-05-3578	pfama1.029	14	0.0161476	24013(79.2%)	9	2	0.0786494	1918	2
2019-02-05-3578	pfama1.000	142	0.163783	24013(79.2%)	9	3	0.0786319	1933	2
2019-02-05-3578	pfama1.012	52	0.0599769	24013(79.2%)	9	4	0.0689972	1677	2
2019-02-05-3578	pfama1.016	31	0.0357555	24013(79.2%)	9	5	0.0387048	947	2
2019-02-05-3578	pfama1.003	83	0.0957324	24013(79.2%)	9	6	0.0229847	539	2
2019-02-05-3578	pfama1.017	28	0.0322953	24013(79.2%)	9	7	0.0147691	363	2
2019-02-05-3578	pfama1.007	61	0.0703576	24013(79.2%)	9	8	0.012923	305	2
2019-02-05-3597	pfama1.013	47	0.0542099	50047(88.3%)	1	0	1	50047	2
2019-02-05-3602	pfama1.021	25	0.0288351	21905(87.8%)	3	0	0.791022	17097	2
2019-02-05-3602	pfama1.019	27	0.0311419	21905(87.8%)	3	1	0.155966	3660	2
2019-02-05-3602	pfama1.002	113	0.130334	21905(87.8%)	3	2	0.0530115	1148	2
2019-02-05-3614	pfama1.002	113	0.130334	23237(92.6%)	1	0	1	23237	2
2019-02-05-3616	pfama1.002	113	0.130334	43984(89.7%)	2	0	0.992185	43638	2
2019-02-05-3616	pfama1.037	7	0.00807382	43984(89.7%)	2	1	0.00781464	346	2
