s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-10-03-3315	pfama1.092	1	0.00112613	61526(83.8%)	3	2	0.0629859	4018	2
2018-10-03-3364	pfama1.021	25	0.0281532	59976(92%)	1	0	1	59976	2
2018-10-03-3506	pfama1.019	27	0.0304054	43841(91.3%)	2	0	0.928418	40707	2
2018-10-03-3506	pfama1.010	55	0.0619369	43841(91.3%)	2	1	0.0715823	3134	2
2018-10-03-3510	pfama1.012	53	0.0596847	36908(92.1%)	3	0	0.986426	36407	1
2018-10-03-3510	pfama1.213	1	0.00112613	36908(92.1%)	3	1	0.00753224	278	1
2018-10-03-3510	pfama1.266	1	0.00112613	36908(92.1%)	3	2	0.00604205	223	1
2018-10-03-3805	pfama1.001	128	0.144144	68228(88.7%)	1	0	1	68228	2
2018-10-08-3164	pfama1.000	142	0.15991	48713(94%)	2	0	0.770321	37475	2
2018-10-08-3164	pfama1.012	53	0.0596847	48713(94%)	2	1	0.229679	11238	2
2018-10-09-3285	pfama1.002	113	0.127252	33213(73.6%)	3	0	0.673553	22372	2
2018-10-09-3285	pfama1.010	55	0.0619369	33213(73.6%)	3	1	0.309536	10279	2
2018-10-09-3285	pfama1.020	27	0.0304054	33213(73.6%)	3	2	0.0169112	562	2
2018-10-09-3441	pfama1.014	39	0.0439189	37968(79.4%)	2	0	0.58728	22238	2
2018-10-09-3441	pfama1.004	80	0.0900901	37968(79.4%)	2	1	0.41272	15730	2
2018-10-15-3429	pfama1.001	128	0.144144	52547(97.2%)	1	0	1	52547	2
2018-10-15-3542	pfama1.017	29	0.0326577	66299(91.4%)	1	0	1	66299	2
2018-10-16-3575	pfama1.000	142	0.15991	40495(93.4%)	1	0	1	40495	2
2018-10-16-3578	pfama1.011	53	0.0596847	41339(78.7%)	9	0	0.330602	13658	2
2018-10-16-3578	pfama1.008	58	0.0653153	41339(78.7%)	9	1	0.222783	9209	2
2018-10-16-3578	pfama1.023	23	0.0259009	41339(78.7%)	9	2	0.117588	4862	2
2018-10-16-3578	pfama1.006	61	0.0686937	41339(78.7%)	9	3	0.115561	4760	2
2018-10-16-3578	pfama1.012	53	0.0596847	41339(78.7%)	9	4	0.103921	4315	2
2018-10-16-3578	pfama1.018	28	0.0315315	41339(78.7%)	9	5	0.0357226	1477	2
2018-10-16-3578	pfama1.016	31	0.0349099	41339(78.7%)	9	6	0.0327517	1356	2
2018-10-16-3578	pfama1.031	13	0.0146396	41339(78.7%)	9	7	0.0221436	920	2
2018-10-16-3578	pfama1.007	61	0.0686937	41339(78.7%)	9	8	0.0189264	782	2
2018-10-16-3597	pfama1.013	47	0.0529279	41977(94.6%)	1	0	1	41977	2
2018-10-16-3602	pfama1.002	113	0.127252	45622(81.6%)	6	0	0.39923	18578	2
2018-10-16-3602	pfama1.022	25	0.0281532	45622(81.6%)	6	1	0.371433	16942	2
2018-10-16-3602	pfama1.000	142	0.15991	45622(81.6%)	6	2	0.123122	5269	2
2018-10-16-3602	pfama1.006	61	0.0686937	45622(81.6%)	6	3	0.0442237	2029	2
2018-10-16-3602	pfama1.020	27	0.0304054	45622(81.6%)	6	4	0.0326677	1499	2
2018-10-16-3602	pfama1.003	81	0.0912162	45622(81.6%)	6	5	0.0293233	1305	2
2018-10-16-3614	pfama1.002	113	0.127252	38512(96.1%)	3	0	0.982914	37854	1
2018-10-16-3614	pfama1.177	1	0.00112613	38512(96.1%)	3	1	0.00971126	374	1
2018-10-16-3614	pfama1.217	1	0.00112613	38512(96.1%)	3	2	0.00737432	284	1
2018-10-16-3616	pfama1.002	113	0.127252	73512(90.6%)	1	0	1	73512	2
2018-10-17-3629	pfama1.003	81	0.0912162	52066(92.7%)	1	0	1	52066	2
2018-10-22-3122	pfama1.016	31	0.0349099	66430(91%)	1	0	1	66430	2
2018-10-22-3202	pfama1.024	21	0.0236486	70242(90.4%)	1	0	1	70242	2
2018-10-22-3205	pfama1.024	21	0.0236486	46309(89.2%)	2	0	0.682908	34026	2
2018-10-22-3205	pfama1.028	15	0.0168919	46309(89.2%)	2	1	0.317092	12283	2
2018-10-22-3659	pfama1.011	53	0.0596847	65938(92.1%)	2	0	0.92639	61014	2
2018-10-22-3659	pfama1.016	31	0.0349099	65938(92.1%)	2	1	0.0736101	4924	2
2018-10-24-3713	pfama1.018	28	0.0315315	28739(94.8%)	4	0	0.958976	27560	1
2018-10-24-3713	pfama1.120	1	0.00112613	28739(94.8%)	4	1	0.0265493	763	1
2018-10-24-3713	pfama1.212	1	0.00112613	28739(94.8%)	4	2	0.00755072	217	1
2018-10-24-3713	pfama1.240	1	0.00112613	28739(94.8%)	4	3	0.00692439	199	1
2018-10-24-3728	pfama1.005	62	0.0698198	38990(93.7%)	1	0	1	38990	2
2018-10-29-3744	pfama1.040	6	0.00675676	32623(78%)	3	0	0.669119	21814	2
2018-10-29-3744	pfama1.011	53	0.0596847	32623(78%)	3	1	0.229409	7480	2
2018-10-29-3744	pfama1.002	113	0.127252	32623(78%)	3	2	0.101472	3329	2
2018-10-29-3766	pfama1.004	80	0.0900901	47240(79.3%)	2	0	0.616314	29036	2
2018-10-29-3766	pfama1.000	142	0.15991	47240(79.3%)	2	1	0.383686	18204	2
2018-10-29-3777	pfama1.008	58	0.0653153	31463(86.4%)	2	0	0.84243	29588	2
2018-10-29-3777	pfama1.017	29	0.0326577	31463(86.4%)	2	1	0.15757	1875	2
2018-10-30-3785	pfama1.000	142	0.15991	42299(95.5%)	1	0	1	42299	2
2018-10-30-3786	pfama1.001	128	0.144144	51813(92.8%)	3	0	0.888692	46291	2
2018-10-30-3786	pfama1.007	61	0.0686937	51813(92.8%)	3	1	0.0615759	3040	2
2018-10-30-3786	pfama1.003	81	0.0912162	51813(92.8%)	3	2	0.0497318	2482	2
2018-10-30-3787	pfama1.004	80	0.0900901	22973(96.5%)	1	0	1	22973	2
2018-10-30-3801	pfama1.004	80	0.0900901	36543(88.9%)	6	0	0.710295	25949	2
2018-10-30-3801	pfama1.009	58	0.0653153	36543(88.9%)	6	1	0.182122	6666	2
2018-10-30-3801	pfama1.001	128	0.144144	36543(88.9%)	6	2	0.0724164	2645	2
2018-10-30-3801	pfama1.000	142	0.15991	36543(88.9%)	6	3	0.0155087	566	2
2018-10-30-3801	pfama1.048	3	0.00337838	36543(88.9%)	6	4	0.0110047	401	2
2018-10-30-3801	pfama1.191	1	0.00112613	36543(88.9%)	6	5	0.00865259	316	2
2018-10-30-3839	pfama1.001	128	0.144144	30538(93.4%)	2	0	0.99273	30316	1
2018-10-30-3839	pfama1.074	2	0.00225225	30538(93.4%)	2	1	0.00726963	222	1
2018-10-31-3096	pfama1.019	27	0.0304054	35025(91.4%)	4	0	0.808622	28322	1
2018-10-31-3096	pfama1.007	61	0.0686937	35025(91.4%)	4	1	0.176845	6194	1
2018-10-31-3096	pfama1.070	2	0.00225225	35025(91.4%)	4	2	0.00733762	257	1
2018-10-31-3096	pfama1.224	1	0.00112613	35025(91.4%)	4	3	0.00719486	252	1
2018-10-31-3315	pfama1.009	58	0.0653153	38798(89.9%)	1	0	1	38798	2
2018-10-31-3364	pfama1.021	25	0.0281532	2975(70%)	1	0	1	2975	2
2018-10-31-3506	pfama1.010	55	0.0619369	48658(95.3%)	1	0	1	48658	2
2018-10-31-3510	pfama1.012	53	0.0596847	69132(94.9%)	1	0	1	69132	2
2018-10-31-3805	pfama1.001	128	0.144144	5023(96.3%)	5	0	0.973323	4889	1
2018-10-31-3805	pfama1.206	1	0.00112613	5023(96.3%)	5	1	0.00776428	39	1
2018-10-31-3805	pfama1.071	2	0.00225225	5023(96.3%)	5	2	0.00716703	36	1
2018-10-31-3805	pfama1.263	1	0.00112613	5023(96.3%)	5	3	0.00617161	31	1
2018-10-31-3805	pfama1.282	1	0.00112613	5023(96.3%)	5	4	0.00557436	28	1
2018-11-05-3164	pfama1.012	53	0.0596847	21610(92.4%)	2	0	0.81004	17499	2
2018-11-05-3164	pfama1.000	142	0.15991	21610(92.4%)	2	1	0.18996	4111	2
2018-11-06-3285	pfama1.020	27	0.0304054	26103(91.1%)	3	0	0.973264	25412	2
2018-11-06-3285	pfama1.002	113	0.127252	26103(91.1%)	3	1	0.0160086	420	2
2018-11-06-3285	pfama1.001	128	0.144144	26103(91.1%)	3	2	0.0107277	271	2
2018-11-06-3441	pfama1.015	35	0.0394144	116(94.3%)	1	0	1	116	2
2018-11-12-3429	pfama1.001	128	0.144144	47256(87%)	1	0	1	47256	2
2018-11-12-3826	pfama1.015	35	0.0394144	215(93.1%)	1	0	1	215	2
2018-11-13-3578	pfama1.012	53	0.0596847	24458(74.9%)	7	0	0.486991	11900	2
2018-11-13-3578	pfama1.008	58	0.0653153	24458(74.9%)	7	1	0.315846	7564	2
2018-11-13-3578	pfama1.007	61	0.0686937	24458(74.9%)	7	2	0.0776325	2038	2
2018-11-13-3578	pfama1.011	53	0.0596847	24458(74.9%)	7	3	0.0648805	1631	2
2018-11-13-3578	pfama1.004	80	0.0900901	24458(74.9%)	7	4	0.0240711	577	2
2018-11-13-3578	pfama1.016	31	0.0349099	24458(74.9%)	7	5	0.0187938	453	2
2018-11-13-3578	pfama1.006	61	0.0686937	24458(74.9%)	7	6	0.0117849	295	2
2018-11-13-3597	pfama1.013	47	0.0529279	322(93.6%)	1	0	1	322	2
2018-11-13-3614	pfama1.002	113	0.127252	41964(78.2%)	1	0	1	41964	2
2018-11-13-3616	pfama1.002	113	0.127252	25775(91%)	1	0	1	25775	2
2018-11-14-3629	pfama1.003	81	0.0912162	3925(96.6%)	1	0	1	3925	2
2018-11-19-3122	pfama1.016	31	0.0349099	41001(77.1%)	1	0	1	41001	2
2018-11-19-3202	pfama1.024	21	0.0236486	15828(92.4%)	1	0	1	15828	2
2018-11-19-3205	pfama1.028	15	0.0168919	9165(89.3%)	1	0	1	9165	2
2018-11-19-3659	pfama1.011	53	0.0596847	11487(91.4%)	1	0	1	11487	2
2018-11-20-3690	pfama1.015	35	0.0394144	468(89.7%)	1	0	1	468	2
2018-11-21-3713	pfama1.015	35	0.0394144	133(75.6%)	1	0	1	133	2
2018-11-21-3728	pfama1.005	62	0.0698198	49754(87.9%)	1	0	1	49754	2
2018-11-26-3744	pfama1.011	53	0.0596847	21350(72.4%)	3	0	0.469732	10015	2
2018-11-26-3744	pfama1.002	113	0.127252	21350(72.4%)	3	1	0.269559	5745	2
2018-11-26-3744	pfama1.040	6	0.00675676	21350(72.4%)	3	2	0.260709	5590	2
2018-11-27-3784	pfama1.015	35	0.0394144	110(96.5%)	1	0	1	110	2
2018-11-27-3785	pfama1.000	142	0.15991	18507(79.9%)	2	0	0.981083	18143	2
2018-11-27-3785	pfama1.133	1	0.00112613	18507(79.9%)	2	1	0.0189167	364	2
2018-11-27-3801	pfama1.001	128	0.144144	28478(86%)	4	0	0.820396	23265	2
2018-11-27-3801	pfama1.009	58	0.0653153	28478(86%)	4	1	0.102914	3089	2
2018-11-27-3801	pfama1.004	80	0.0900901	28478(86%)	4	2	0.0647347	1776	2
2018-11-27-3801	pfama1.000	142	0.15991	28478(86%)	4	3	0.0119546	348	2
2018-11-27-3805	pfama1.015	35	0.0394144	115(0.458%)	1	0	1	115	2
2018-11-27-3816	pfama1.015	35	0.0394144	326(88.6%)	1	0	1	326	2
2018-11-28-3093	pfama1.015	35	0.0394144	123(85.4%)	1	0	1	123	2
2018-11-28-3095	pfama1.006	61	0.0686937	17804(90.2%)	1	0	1	17804	2
2018-11-28-3096	pfama1.019	27	0.0304054	27803(87%)	2	0	0.744369	20640	2
2018-11-28-3096	pfama1.009	58	0.0653153	27803(87%)	2	1	0.255631	7163	2
2018-11-28-3506	pfama1.043	4	0.0045045	34658(51%)	1	0	1	34658	2
2018-11-28-3510	pfama1.015	35	0.0394144	97(98%)	2	0	0.948454	92	1
2018-11-28-3510	pfama1.098	1	0.00112613	97(98%)	2	1	0.0515464	5	1
2018-11-28-3786	pfama1.003	81	0.0912162	20511(85.9%)	1	0	1	20511	2
2018-11-28-3787	pfama1.015	35	0.0394144	69(98.6%)	1	0	1	69	2
2018-12-03-3164	pfama1.000	142	0.15991	34601(67.8%)	1	0	1	34601	2
2018-12-03-3482	pfama1.015	35	0.0394144	123(83.7%)	1	0	1	123	2
2018-12-04-3285	pfama1.020	27	0.0304054	22312(84.1%)	2	0	0.758337	16934	2
2018-12-04-3285	pfama1.002	113	0.127252	22312(84.1%)	2	1	0.241663	5378	2
2018-12-04-3441	pfama1.015	35	0.0394144	120(92.3%)	1	0	1	120	1
2018-12-10-3429	pfama1.001	128	0.144144	4850(89.5%)	1	0	1	4850	2
2018-12-10-3542	pfama1.015	35	0.0394144	14(93.3%)	1	0	1	14	1
2018-12-10-3546	pfama1.008	58	0.0653153	13381(89.6%)	1	0	1	13381	2
2018-12-11-3577	pfama1.000	142	0.15991	22051(89.1%)	7	0	0.837513	18468	1
2018-12-11-3577	pfama1.097	1	0.00112613	22051(89.1%)	7	1	0.0519704	1146	1
2018-12-11-3577	pfama1.099	1	0.00112613	22051(89.1%)	7	2	0.0495669	1093	1
2018-12-11-3577	pfama1.110	1	0.00112613	22051(89.1%)	7	3	0.0344656	760	1
2018-12-11-3577	pfama1.163	1	0.00112613	22051(89.1%)	7	4	0.0114734	253	1
2018-12-11-3577	pfama1.066	2	0.00225225	22051(89.1%)	7	5	0.00793615	175	1
2018-12-11-3577	pfama1.230	1	0.00112613	22051(89.1%)	7	6	0.00707451	156	1
2018-12-11-3578	pfama1.023	23	0.0259009	20750(68.4%)	7	0	0.245207	5122	2
2018-12-11-3578	pfama1.007	61	0.0686937	20750(68.4%)	7	1	0.215867	4503	2
2018-12-11-3578	pfama1.011	53	0.0596847	20750(68.4%)	7	2	0.213694	4462	2
2018-12-11-3578	pfama1.008	58	0.0653153	20750(68.4%)	7	3	0.181909	3681	2
2018-12-11-3578	pfama1.000	142	0.15991	20750(68.4%)	7	4	0.119352	2486	2
2018-12-11-3578	pfama1.016	31	0.0349099	20750(68.4%)	7	5	0.0147578	305	2
2018-12-11-3578	pfama1.018	28	0.0315315	20750(68.4%)	7	6	0.00921386	191	2
2018-12-11-3597	pfama1.013	47	0.0529279	17246(92.1%)	1	0	1	17246	2
2018-12-11-3602	pfama1.002	113	0.127252	25099(81.6%)	4	0	0.776983	19434	2
2018-12-11-3602	pfama1.022	25	0.0281532	25099(81.6%)	4	1	0.166301	4216	2
2018-12-11-3602	pfama1.000	142	0.15991	25099(81.6%)	4	2	0.0344026	865	2
2018-12-11-3602	pfama1.003	81	0.0912162	25099(81.6%)	4	3	0.022313	584	2
2018-12-11-3614	pfama1.015	35	0.0394144	23(100%)	1	0	1	23	1
2018-12-12-3629	pfama1.003	81	0.0912162	21542(94%)	1	0	1	21542	2
2018-12-17-3190	pfama1.001	128	0.144144	4216(92.9%)	1	0	1	4216	2
2018-12-17-3202	pfama1.024	21	0.0236486	2266(90.5%)	1	0	1	2266	2
2018-12-17-3659	pfama1.011	53	0.0596847	18141(93%)	2	0	0.752291	13624	2
2018-12-17-3659	pfama1.033	11	0.0123874	18141(93%)	2	1	0.247709	4517	2
2018-12-18-3672	pfama1.015	35	0.0394144	9(100%)	1	0	1	9	1
2018-12-19-3713	pfama1.018	28	0.0315315	45422(87.7%)	1	0	1	45422	2
2018-12-22-3394	pfama1.005	62	0.0698198	27387(95.9%)	1	0	1	27387	2
2018-12-27-3744	pfama1.011	53	0.0596847	25359(91.9%)	3	0	0.934016	23693	2
2018-12-27-3744	pfama1.040	6	0.00675676	25359(91.9%)	3	1	0.0577558	1458	2
2018-12-27-3744	pfama1.002	113	0.127252	25359(91.9%)	3	2	0.0082286	208	2
2018-12-27-3761	pfama1.006	61	0.0686937	47271(87%)	1	0	1	47271	2
2018-12-27-3766	pfama1.004	80	0.0900901	13403(91.6%)	2	0	0.546321	7154	2
2018-12-27-3766	pfama1.000	142	0.15991	13403(91.6%)	2	1	0.453679	6249	2
2018-12-27-3777	pfama1.017	29	0.0326577	13376(92.7%)	1	0	1	13376	2
2018-12-28-3785	pfama1.029	14	0.0157658	7710(69.5%)	1	0	1	7710	2
2018-12-28-3786	pfama1.005	62	0.0698198	13233(88.3%)	2	0	0.604664	8238	2
2018-12-28-3786	pfama1.003	81	0.0912162	13233(88.3%)	2	1	0.395336	4995	2
2018-12-28-3787	pfama1.015	35	0.0394144	144(94.1%)	1	0	1	144	2
2018-12-28-3801	pfama1.001	128	0.144144	22255(79.1%)	5	0	0.371377	8264	2
2018-12-28-3801	pfama1.004	80	0.0900901	22255(79.1%)	5	1	0.247291	5497	2
2018-12-28-3801	pfama1.016	31	0.0349099	22255(79.1%)	5	2	0.206038	4596	2
2018-12-28-3801	pfama1.009	58	0.0653153	22255(79.1%)	5	3	0.141376	3145	2
2018-12-28-3801	pfama1.000	142	0.15991	22255(79.1%)	5	4	0.0339174	753	2
2018-12-28-3805	pfama1.001	128	0.144144	2839(90.2%)	1	0	1	2839	2
2018-12-28-3816	pfama1.000	142	0.15991	21372(92.9%)	1	0	1	21372	2
2018-12-28-3818	pfama1.008	58	0.0653153	45113(85.1%)	1	0	1	45113	2
2018-12-28-3839	pfama1.015	35	0.0394144	59(100%)	1	0	1	59	2
2018-12-29-3096	pfama1.019	27	0.0304054	24339(83.4%)	4	0	0.552598	13454	2
2018-12-29-3096	pfama1.013	47	0.0529279	24339(83.4%)	4	1	0.282535	6872	2
2018-12-29-3096	pfama1.007	61	0.0686937	24339(83.4%)	4	2	0.101934	2491	2
2018-12-29-3096	pfama1.009	58	0.0653153	24339(83.4%)	4	3	0.0629336	1522	2
2018-12-29-3364	pfama1.015	35	0.0394144	48(88.9%)	1	0	1	48	2
2018-12-29-3506	pfama1.080	1	0.00112613	6(60%)	1	0	1	6	1
2018-12-29-3510	pfama1.027	15	0.0168919	3365(89.4%)	1	0	1	3365	2
2019-01-03-3162	pfama1.015	35	0.0394144	142(88.2%)	1	0	1	142	2
2019-01-03-3164	pfama1.015	35	0.0394144	139(82.7%)	1	0	1	139	2
2019-01-04-3285	pfama1.020	27	0.0304054	20187(72%)	4	0	0.473816	9570	2
2019-01-04-3285	pfama1.010	55	0.0619369	20187(72%)	4	1	0.294256	5934	2
2019-01-04-3285	pfama1.030	13	0.0146396	20187(72%)	4	2	0.119589	2418	2
2019-01-04-3285	pfama1.001	128	0.144144	20187(72%)	4	3	0.112339	2265	2
2019-01-05-3394	pfama1.015	35	0.0394144	248(92.9%)	1	0	1	248	2
2019-01-07-3429	pfama1.001	128	0.144144	24186(90.6%)	1	0	1	24186	2
2019-01-08-3578	pfama1.012	53	0.0596847	18574(62.2%)	6	0	0.362201	6730	2
2019-01-08-3578	pfama1.011	53	0.0596847	18574(62.2%)	6	1	0.213803	3980	2
2019-01-08-3578	pfama1.031	13	0.0146396	18574(62.2%)	6	2	0.172856	3219	2
2019-01-08-3578	pfama1.007	61	0.0686937	18574(62.2%)	6	3	0.165806	3073	2
2019-01-08-3578	pfama1.008	58	0.0653153	18574(62.2%)	6	4	0.0531372	979	2
2019-01-08-3578	pfama1.018	28	0.0315315	18574(62.2%)	6	5	0.0321964	593	2
2019-01-08-3597	pfama1.013	47	0.0529279	13382(74.8%)	1	0	1	13382	2
2019-01-08-3602	pfama1.022	25	0.0281532	16229(79.6%)	4	0	0.5073	8212	2
2019-01-08-3602	pfama1.002	113	0.127252	16229(79.6%)	4	1	0.224085	3620	2
2019-01-08-3602	pfama1.000	142	0.15991	16229(79.6%)	4	2	0.151579	2549	2
2019-01-08-3602	pfama1.003	81	0.0912162	16229(79.6%)	4	3	0.117037	1848	2
2019-01-09-3629	pfama1.015	35	0.0394144	27(54%)	1	0	1	27	2
2019-01-14-3190	pfama1.015	35	0.0394144	79(95.2%)	1	0	1	79	2
2019-01-14-3205	pfama1.015	35	0.0394144	47(52.2%)	1	0	1	47	2
2019-01-14-3659	pfama1.011	53	0.0596847	23455(89.4%)	1	0	1	23455	2
2019-01-15-3672	pfama1.004	80	0.0900901	3154(88.3%)	2	0	0.991964	3133	2
2019-01-15-3672	pfama1.067	2	0.00225225	3154(88.3%)	2	1	0.00803627	21	2
2019-01-16-3728	pfama1.005	62	0.0698198	52484(86.9%)	2	0	0.992427	52086	2
2019-01-16-3728	pfama1.049	3	0.00337838	52484(86.9%)	2	1	0.00757277	398	2
2019-01-21-3744	pfama1.011	53	0.0596847	23120(78.6%)	3	0	0.461573	10660	2
2019-01-21-3744	pfama1.002	113	0.127252	23120(78.6%)	3	1	0.4446	10312	2
2019-01-21-3744	pfama1.040	6	0.00675676	23120(78.6%)	3	2	0.0938275	2148	2
2019-01-21-3757	pfama1.015	35	0.0394144	59(93.7%)	1	0	1	59	2
2019-01-21-3764	pfama1.015	35	0.0394144	46(100%)	2	0	0.608696	28	1
2019-01-21-3764	pfama1.000	142	0.15991	46(100%)	2	1	0.391304	18	1
2019-01-21-3766	pfama1.000	142	0.15991	13042(92.4%)	2	0	0.584111	7742	2
2019-01-21-3766	pfama1.004	80	0.0900901	13042(92.4%)	2	1	0.415889	5300	2
2019-01-21-3769	pfama1.002	113	0.127252	26737(89.8%)	2	0	0.847319	22648	2
2019-01-21-3769	pfama1.010	55	0.0619369	26737(89.8%)	2	1	0.152681	4089	2
2019-01-22-3785	pfama1.029	14	0.0157658	15899(91.3%)	1	0	1	15899	2
2019-01-22-3786	pfama1.005	62	0.0698198	26463(84.5%)	3	0	0.828968	21947	2
2019-01-22-3786	pfama1.003	81	0.0912162	26463(84.5%)	3	1	0.156355	4134	2
2019-01-22-3786	pfama1.007	61	0.0686937	26463(84.5%)	3	2	0.0146766	382	2
2019-01-22-3787	pfama1.004	80	0.0900901	19592(90.9%)	1	0	1	19592	2
2019-01-22-3801	pfama1.008	58	0.0653153	19529(65.4%)	5	0	0.379746	7406	2
2019-01-22-3801	pfama1.001	128	0.144144	19529(65.4%)	5	1	0.336871	6576	2
2019-01-22-3801	pfama1.016	31	0.0349099	19529(65.4%)	5	2	0.194542	3812	2
2019-01-22-3801	pfama1.004	80	0.0900901	19529(65.4%)	5	3	0.0482195	943	2
2019-01-22-3801	pfama1.009	58	0.0653153	19529(65.4%)	5	4	0.0406215	792	2
2019-01-22-3816	pfama1.000	142	0.15991	18168(90.1%)	1	0	1	18168	2
2019-01-22-3839	pfama1.001	128	0.144144	15756(91.4%)	1	0	1	15756	2
2019-01-23-3093	pfama1.015	35	0.0394144	13(86.7%)	1	0	1	13	1
2019-01-23-3095	pfama1.006	61	0.0686937	30213(92.4%)	1	0	1	30213	2
2019-01-23-3096	pfama1.012	53	0.0596847	26819(78%)	3	0	0.824695	22117	2
2019-01-23-3096	pfama1.019	27	0.0304054	26819(78%)	3	1	0.111525	2985	2
2019-01-23-3096	pfama1.007	61	0.0686937	26819(78%)	3	2	0.0637808	1717	2
2019-01-23-3364	pfama1.021	25	0.0281532	15619(89.5%)	1	0	1	15619	2
2019-01-23-3510	pfama1.027	15	0.0168919	16693(87.8%)	1	0	1	16693	2
2019-01-25-3805	pfama1.001	128	0.144144	49712(84.8%)	1	0	1	49712	2
2019-01-28-3010	pfama1.035	9	0.0101351	21734(94.4%)	2	0	0.642621	13924	2
2019-01-28-3010	pfama1.009	58	0.0653153	21734(94.4%)	2	1	0.357379	7810	2
2019-01-28-3014	pfama1.035	9	0.0101351	27696(95.9%)	2	0	0.579358	16014	2
2019-01-28-3014	pfama1.009	58	0.0653153	27696(95.9%)	2	1	0.420642	11682	2
2019-01-30-3285	pfama1.030	13	0.0146396	25550(81%)	4	0	0.515107	13203	2
2019-01-30-3285	pfama1.020	27	0.0304054	25550(81%)	4	1	0.269772	6923	2
2019-01-30-3285	pfama1.002	113	0.127252	25550(81%)	4	2	0.127076	3347	2
2019-01-30-3285	pfama1.001	128	0.144144	25550(81%)	4	3	0.0880451	2077	2
2019-02-04-3429	pfama1.001	128	0.144144	16503(89.6%)	1	0	1	16503	2
2019-02-04-3542	pfama1.017	29	0.0326577	16872(93.1%)	1	0	1	16872	2
2019-02-04-3546	pfama1.008	58	0.0653153	56344(86.7%)	1	0	1	56344	2
2019-02-04-3554	pfama1.007	61	0.0686937	48677(92.2%)	1	0	1	48677	2
2019-02-05-3578	pfama1.023	23	0.0259009	24014(79.2%)	9	0	0.449422	10653	2
2019-02-05-3578	pfama1.011	53	0.0596847	24014(79.2%)	9	1	0.234885	5678	2
2019-02-05-3578	pfama1.031	13	0.0146396	24014(79.2%)	9	2	0.0786464	1918	2
2019-02-05-3578	pfama1.000	142	0.15991	24014(79.2%)	9	3	0.0786293	1933	2
2019-02-05-3578	pfama1.012	53	0.0596847	24014(79.2%)	9	4	0.06904	1678	2
2019-02-05-3578	pfama1.016	31	0.0349099	24014(79.2%)	9	5	0.0387034	947	2
2019-02-05-3578	pfama1.004	80	0.0900901	24014(79.2%)	9	6	0.0229834	539	2
2019-02-05-3578	pfama1.018	28	0.0315315	24014(79.2%)	9	7	0.0147686	363	2
2019-02-05-3578	pfama1.007	61	0.0686937	24014(79.2%)	9	8	0.0129223	305	2
2019-02-05-3597	pfama1.013	47	0.0529279	50049(88.3%)	1	0	1	50049	2
2019-02-05-3602	pfama1.022	25	0.0281532	21878(87.6%)	3	0	0.790614	17067	2
2019-02-05-3602	pfama1.020	27	0.0304054	21878(87.6%)	3	1	0.156198	3660	2
2019-02-05-3602	pfama1.002	113	0.127252	21878(87.6%)	3	2	0.0531887	1151	2
2019-02-05-3614	pfama1.002	113	0.127252	23238(92.6%)	1	0	1	23238	2
2019-02-05-3616	pfama1.002	113	0.127252	43985(89.7%)	2	0	0.992165	43638	2
2019-02-05-3616	pfama1.038	7	0.00788288	43985(89.7%)	2	1	0.00783548	347	2
2019-02-06-3629	pfama1.003	81	0.0912162	40302(74.6%)	2	0	0.994089	40067	2
2019-02-06-3629	pfama1.050	3	0.00337838	40302(74.6%)	2	1	0.005911	235	2
2019-02-11-3190	pfama1.001	128	0.144144	22019(94.7%)	2	0	0.99455	21899	1
2019-02-11-3190	pfama1.074	2	0.00225225	22019(94.7%)	2	1	0.00544984	120	1
2019-02-11-3202	pfama1.024	21	0.0236486	24718(87.5%)	2	0	0.99203	24521	1
2019-02-11-3202	pfama1.065	2	0.00225225	24718(87.5%)	2	1	0.0079699	197	1
2019-02-11-3659	pfama1.011	53	0.0596847	22519(90.2%)	1	0	1	22519	2
2019-02-11-3860	pfama1.052	2	0.00225225	11758(57%)	1	0	1	11758	2
2019-02-12-3672	pfama1.015	35	0.0394144	40(90.9%)	1	0	1	40	2
2019-02-15-3122	pfama1.001	128	0.144144	19364(85.6%)	1	0	1	19364	2
2019-02-18-3744	pfama1.011	53	0.0596847	25324(86.4%)	3	0	0.875935	22192	2
2019-02-18-3744	pfama1.002	113	0.127252	25324(86.4%)	3	1	0.0645255	1633	2
2019-02-18-3744	pfama1.040	6	0.00675676	25324(86.4%)	3	2	0.0595394	1499	2
2019-02-18-3766	pfama1.000	142	0.15991	42341(77.3%)	2	0	0.792166	34284	2
2019-02-18-3766	pfama1.004	80	0.0900901	42341(77.3%)	2	1	0.207834	8057	2
2019-02-19-3785	pfama1.029	14	0.0157658	54528(90.5%)	1	0	1	54528	2
2019-02-19-3786	pfama1.005	62	0.0698198	22142(84.2%)	3	0	0.489156	10589	2
2019-02-19-3786	pfama1.003	81	0.0912162	22142(84.2%)	3	1	0.341435	7653	2
2019-02-19-3786	pfama1.007	61	0.0686937	22142(84.2%)	3	2	0.169409	3900	2
2019-02-19-3787	pfama1.004	80	0.0900901	56431(88.3%)	1	0	1	56431	2
2019-02-19-3801	pfama1.001	128	0.144144	19128(86.8%)	2	0	0.742823	14202	2
